external_id,name,city,address_full,reason,tried
35a4a3d962b7fa69,บริษัท ซีดีไซน์,,,no_address,
f057a010e0d13d04,บริษัท ดูโฮม จำกัด (มหาชน),,,no_address,
2a81b29fbe800cad,"บริษัท ที.พี.มารีน เซอร์วิส จำกัด - T.P. Marine Service Co., Ltd.",กรุงเทพมหานคร,"T.P.MARINE SERVICE COMPANY LIMITED ... 89/271 หมู่ที่ 1 ตำบลบางพลีใหญ่ อำเภอบางพลี จ.สมุทรปราการ 10540., กรุงเทพมหานคร",not_found,"T.P.MARINE SERVICE COMPANY LIMITED ... 89/271 หมู่ที่ 1 ตำบลบางพลีใหญ่ อำเภอบางพลี จ.สมุทรปราการ 10540., กรุงเทพมหานคร, ประเทศไทย | อำเภอบางพลี, กรุงเทพมหานคร, ประเทศไทย | ตำบลบางพลีใหญ่, กรุงเทพมหานคร, ประเทศไทย"
bd3a75a08a3e240a,บริษัท บิซ มอเตอร์ส จำกัด (Mazda Biz Motors สุขุมวิท 65),กรุงเทพมหานคร,"บริษัท บิซ มอเตอร์ส จำกัด 2 ซ.สุขุมวิท 65 ถ.สุขุมวิท เเขวงพระโขนงเหนือ เขตวัฒนากรุงเทพ 10110., กรุงเทพมหานคร",not_found,"บริษัท บิซ มอเตอร์ส จำกัด 2 ซ.สุขุมวิท 65 ถ.สุขุมวิท เเขวงพระโขนงเหนือ เขตวัฒนากรุงเทพ 10110., กรุงเทพมหานคร, ประเทศไทย | เขตวัฒนากรุงเทพ, กรุงเทพมหานคร, ประเทศไทย"
532cd38b1f86ac79,โรงเรียนสุเหร่าคลองสี่,กรุงเทพมหานคร,"20 หมู่ 15 ถ. ไมตรีจิต เขตคลองสามวาตะวันออก กทม., กรุงเทพมหานคร",not_found,"20 หมู่ 15 ถ. ไมตรีจิต เขตคลองสามวาตะวันออก กทม., กรุงเทพมหานคร, ประเทศไทย | เขตคลองสามวาตะวันออก, กรุงเทพมหานคร, ประเทศไทย"
