external_id,name,address_full,province,admin_zone,subzone,CurrentLatitude,CurrentLongitude,CurrentPrecision,geocode_query,Latitude,Longitude,Status,FormattedAddress,LocationType,PartialMatch,PlaceId,ResultType,ProcessedAt
534d856a0f428f69,บริษัท ดีซี่ คูล เอ็นจิเนียริ่ง,"เลขที่ 5/61 หมู่ที่ 8, สมุทรปราการ",สมุทรปราการ,อำเภอเมืองสมุทรปราการ,,13.5981041,100.6011757,city,"เลขที่ 5/61 หมู่ที่ 8, สมุทรปราการ, ประเทศไทย",,,,,,,,,
944dc7d7f19c1b5d,บริษัท วันทูวัน โปรเฟสชั่นแนล,"อาคารซอฟต์แวร์ปาร์ค ชั้นที่ 9 เลข, นนทบุรี",นนทบุรี,อำเภอเมืองนนทบุรี,,13.8428962,100.4937886,city,"อาคารซอฟต์แวร์ปาร์ค ชั้นที่ 9 เลข, นนทบุรี, ประเทศไทย",,,,,,,,,
56a8b6d6bbec12fa,บริษัท พร้อมตรวจ จำกัด,"เลขที่ 84/15 หมู่บ้านลิฟวิ่งพาร์ค ห, นนทบุรี",นนทบุรี,อำเภอเมืองนนทบุรี,,13.8428962,100.4937886,city,"เลขที่ 84/15 หมู่บ้านลิฟวิ่งพาร์ค ห, นนทบุรี, ประเทศไทย",,,,,,,,,
eb63b2b7e31dd8a2,บริษัท คิดดี ออแกไนซ์ จำกัด,"เลขที่ 27/58 หมู่ที่ 4, นนทบุรี",นนทบุรี,อำเภอเมืองนนทบุรี,,13.8428962,100.4937886,city,"เลขที่ 27/58 หมู่ที่ 4, นนทบุรี, ประเทศไทย",,,,,,,,,
115831f1a4ed2861,ห้างหุ้นส่วนจำกัด อี.วาย.วี.ทีม,"เลขที่ 100/203 หมู่ที่ 1, ฉะเชิงเทรา",ฉะเชิงเทรา,อำเภอเมืองฉะเชิงเทรา,,13.6891784,101.0708268,city,"เลขที่ 100/203 หมู่ที่ 1, ฉะเชิงเทรา, ประเทศไทย",,,,,,,,,
a36d5713864d240a,บริษัท สักทอง (ไทย) จำกัด,"เลขที่ 126/7 หมู่ที่ 1, นนทบุรี",นนทบุรี,อำเภอเมืองนนทบุรี,,13.8428962,100.4937886,city,"เลขที่ 126/7 หมู่ที่ 1, นนทบุรี, ประเทศไทย",,,,,,,,,
96152e7d2a18404b,บริษัท ซัคเซส แอนด์ ริช คอนสตรัคชั่น จำกัด,"เลขที่ 9/1 หมู่ที่ 7, นนทบุรี",นนทบุรี,อำเภอเมืองนนทบุรี,,13.8428962,100.4937886,city,"เลขที่ 9/1 หมู่ที่ 7, นนทบุรี, ประเทศไทย",,,,,,,,,
acca1a17d133844e,บริษัท เอ เอส พาวเวอร์ แอสแซท จำกัด,"เลขที่ 13/2 หมู่ที่ 7, นครนายก",นครนายก,อำเภอเมืองนครนายก,,14.203647,101.2147087,city,"เลขที่ 13/2 หมู่ที่ 7, นครนายก, ประเทศไทย",,,,,,,,,
700444b3edc8996c,บริษัท บ้านธนูศร จำกัด,"เลขที่ 24/11 หมู่ที่ 1, นนทบุรี",นนทบุรี,อำเภอเมืองนนทบุรี,,13.8428962,100.4937886,city,"เลขที่ 24/11 หมู่ที่ 1, นนทบุรี, ประเทศไทย",,,,,,,,,
e3dc5c7b4c74d506,บริษัท เอ็ม เอ ซี แอสโซซิเอชั่น จำกัด,"เลขที่ 305/66 หมู่ 1, ชลบุรี",ชลบุรี,อำเภอเมืองชลบุรี,,13.3662087,100.9872185,city,"เลขที่ 305/66 หมู่ 1, ชลบุรี, ประเทศไทย",,,,,,,,,
